,Score,Stem,Tf,Type,Word
0,6.79918579752,lab,47,common,lab
1,6.57337912879,modular,50,common,modular
2,6.51728966214,hardwar,130,common,hardware
3,6.39248918008,3d,39,specific,
4,6.3830254003,batteri,31,common,batteries
5,6.24487506182,printer,27,common,printer
6,6.24487506182,modul,9,common,modules
7,5.99356063354,kit,14,common,kit
8,5.8668089279,maker,74,common,maker
9,5.83940995371,hybrid,6,common,hybrid
10,5.4339448456,power,8,common,powered
11,5.14626277315,sedan,6,common,sedan
12,5.14626277315,licens,18,common,licenses
13,5.08120934827,softwar,31,specific,
14,5.02847973749,trademark,8,common,trademark
15,4.96963923747,vehicl,88,common,vehicle
16,4.92311922183,bicycl,12,common,bicycle
17,4.89494834487,digit,14,common,digital
18,4.8585807007,common,9,common,commons
19,4.74079766504,convers,42,common,conversion
20,4.74079766504,joshua,8,common,joshua
21,4.6836392512,print,34,common,printing
22,4.6762591439,manufactur,45,common,manufacturing
23,4.60726627242,user,7,common,user
24,4.45311559259,adrian,6,common,adrian
25,4.45311559259,fabric,12,common,fabrication
26,4.44599812482,sourc,140,common,source
27,4.3841227211,comput,7,common,computers
28,4.37307288491,comput,18,common,computer
29,4.34614347304,craft,31,common,craft
30,4.33533255693,user,8,common,users
31,4.29896491276,economi,9,common,economies
32,4.29277294251,batteri,23,common,battery
33,4.14296066428,convert,22,common,converted
34,4.12769319215,licens,39,common,license
35,4.12175845663,media,14,common,media
36,4.04765048448,distribut,27,common,distributed
37,4.04765048448,innov,7,common,innovation
38,4.04765048448,peer,8,common,peer
39,3.98702586266,electr,64,common,electric
40,3.93383949544,fab,24,specific,
41,3.91411909186,solar,14,common,solar
42,3.89349980465,design,24,common,designs
43,3.8400111197,electron,26,common,electronics
44,3.81126170642,maker,15,common,makers
45,3.80252802645,circuit,18,common,circuit
46,3.76992951646,sparkfun,23,specific,
47,3.72043757327,technolog,31,common,technology
48,3.69097554054,non,7,common,non
49,3.60371909554,vehicl,34,common,vehicles
50,3.5621426687,file,8,common,files
51,3.55121359817,registr,14,common,registration
52,3.53095974126,design,68,common,design
53,3.51134577541,open,186,common,open
54,3.46572893903,tool,19,common,tools
55,3.45986381958,manufactur,10,common,manufacture
56,3.42861127607,acid,7,common,acid
57,3.35450330392,access,12,common,access
58,3.35450330392,typic,8,common,typically
59,3.35450330392,print,9,common,print
60,3.31941198411,cultur,28,common,culture
61,3.23672026826,mill,8,common,milling
62,3.20035262409,evolut,6,common,evolution
63,3.13135975261,compon,22,common,components
64,3.13135975261,drag,6,common,drag
65,3.10318887564,locat,7,common,locations
66,3.01155855279,project,33,common,project
67,2.98677852379,releas,9,common,released
68,2.95037962158,pearc,18,specific,
69,2.90251818018,truck,7,common,trucks
70,2.90251818018,race,7,common,racing
71,2.85710070049,product,45,common,production
72,2.83656021239,model,14,common,models
73,2.80795959755,definit,11,common,definition
74,2.79488751598,cloud,8,common,cloud
75,2.77468480867,applic,7,common,applications
76,2.74836750035,ad,6,common,adding
77,2.73034899485,motor,15,common,motor
78,2.70391573778,share,6,common,sharing
79,2.70391573778,plug,6,common,plug
80,2.70391573778,engin,12,common,engineering
81,2.69772376753,creat,14,common,create
82,2.68667393134,self,10,common,self
83,2.68434564158,rapid,11,common,rapid
84,2.66135612336,zero,6,common,zero
85,2.66135612336,project,17,common,projects
86,2.66135612336,print,9,common,printed
87,2.64073683616,sport,12,common,sports
88,2.63666351077,commun,10,common,communities
89,2.62255966362,thingivers,16,specific,
90,2.62053412884,compon,6,common,component
91,2.5435730877,machin,12,common,machines
92,2.53913849064,includ,25,common,include
93,2.52782473074,plastic,7,common,plastic
94,2.51617411352,devic,8,common,devices
95,2.46720010892,suitabl,7,common,suitable
96,2.46720010892,mechan,7,common,mechanical
97,2.46353038003,code,8,common,code
98,2.45656171071,product,22,common,products
99,2.40312125223,use,28,common,using
100,2.39472746011,board,9,common,boards
101,2.37000432202,weight,17,common,weight
102,2.36478510349,part,21,common,parts
103,2.29845062967,creation,8,common,creation
104,2.25589101525,produc,15,common,produced
105,2.24315198947,economi,13,common,economy
106,2.2393617133,commerci,10,common,commercial
107,2.23527172805,popular,16,common,popular
108,2.2260380521,electron,11,common,electronic
109,2.21871201201,car,44,common,car
110,2.21506902073,engin,8,common,engine
111,2.20182379398,foundat,6,common,foundation
112,2.20182379398,consum,6,common,consumer
113,2.17584830758,improv,6,common,improve
114,2.15053049959,share,6,common,shared
115,2.15053049959,scale,9,common,scale
116,2.10174033542,journal,6,common,journal
117,2.07356945846,allow,10,common,allow
118,2.07241272033,low,24,common,low
119,2.05522031979,expens,6,common,expensive
120,2.03720181429,car,15,common,cars
121,2.03274746394,intend,6,common,intended
122,2.02326871998,exampl,7,common,examples
123,1.98078772501,term,10,common,term
124,1.97963763862,compani,11,common,companies
125,1.97963763862,product,11,common,product
126,1.9682089428,movement,16,common,movement
127,1.95655832558,free,32,common,free
128,1.9475896556,mass,12,common,mass
129,1.90758432098,base,14,common,based
130,1.90758432098,octob,6,common,october
131,1.89921607131,learn,7,common,learning
132,1.88268676936,metal,7,common,metal
133,1.87083477877,materi,11,common,materials
134,1.86911804016,januari,6,common,january
135,1.85042590714,creat,9,common,created
136,1.85042590714,platform,8,common,platform
137,1.84037557129,energi,11,common,energy
138,1.82002842996,equip,18,common,equipment
139,1.81917336364,object,7,common,objects
140,1.81917336364,california,7,common,california
141,1.81405826297,process,21,common,process
142,1.81081676905,machin,11,common,machine
143,1.75278743758,system,13,common,systems
144,1.74506539149,exist,6,common,existing
145,1.74072698989,commun,23,common,community
146,1.68534615678,physic,13,common,physical
147,1.68052687035,site,6,common,site
148,1.68052687035,build,15,common,building
149,1.67857565022,research,16,common,research
150,1.66502268381,typic,6,common,typical
151,1.66282729325,build,7,common,buildings
152,1.64975521168,model,7,common,model
153,1.64152471255,perform,11,common,performance
154,1.63909978977,sustain,10,specific,
155,1.63471733432,impact,6,common,impact
156,1.61153399886,offer,7,common,offer
157,1.60966075448,cost,20,common,cost
158,1.59664538637,type,10,common,types
159,1.57321513456,construct,8,common,construction
160,1.56274383469,design,9,common,designed
161,1.53921333728,requir,7,common,require
162,1.5353448605,abil,6,common,ability
163,1.49994293345,specif,9,common,specific
164,1.49236303793,built,8,common,built
165,1.48270112702,smaller,6,common,smaller
166,1.47518981079,diy,9,specific,
167,1.45082591849,make,19,common,making
168,1.43269070644,approach,9,common,approach
169,1.42056934591,speed,6,common,speed
170,1.39675869722,concept,6,common,concept
171,1.39440851987,due,10,common,due
172,1.39089357777,qualiti,8,common,quality
173,1.38506265745,build,6,common,build
174,1.38506265745,scientif,6,common,scientific
175,1.36858782025,rise,7,common,rise
176,1.35883164531,origin,7,common,original
177,1.34916973439,current,7,common,current
178,1.31428247539,type,13,common,type
179,1.28904800421,addit,9,common,addition
180,1.28103192923,develop,21,common,development
181,1.25444247504,share,6,common,share
182,1.20857202097,industri,10,common,industry
183,1.20857202097,power,20,common,power
184,1.2014499449,intern,9,common,international
185,1.199838341,size,8,common,size
186,1.19501905457,system,24,common,system
187,1.1759708596,close,6,common,closed
188,1.14736985284,prototyp,7,specific,
189,1.14736985284,mit,7,specific,
190,1.13374822917,lead,7,common,lead
191,1.08366690924,market,8,common,market
192,1.07894688331,exampl,15,common,example
193,1.07439106678,cost,9,common,costs
194,1.03538890897,de,6,common,de
195,1.03375090697,use,30,common,used
196,1.0191283881,easi,6,common,easy
197,1.01269749777,differ,15,common,different
198,1.0,graphic,6,specific,
199,1.0,hackerspac,6,specific,
200,1.0,robot,6,specific,
201,1.0,websit,6,specific,
202,1.0,reprap,6,specific,
203,0.987379689788,freedom,6,common,freedom
204,0.987379689788,organ,6,common,organization
205,0.985428469657,includ,8,common,including
206,0.984259562452,univers,10,common,university
207,0.984259562452,educ,10,common,education
208,0.977016902753,start,9,common,started
209,0.964212630507,scienc,6,common,science
210,0.961671333078,use,27,common,use
211,0.961671333078,road,9,common,road
212,0.943063806014,control,10,common,control
213,0.869596654132,local,12,common,local
214,0.848977366929,known,10,common,known
215,0.848977366929,avail,10,common,available
216,0.835463647763,result,6,common,results
217,0.804457351961,light,13,common,light
218,0.800603782645,support,7,common,support
219,0.78316414836,rang,6,common,range
220,0.691915476895,ad,6,common,added
