,Score,Stem,Tf,Type,Word
0,6.462457319812034,format,26,raw,formats
1,6.462457319812034,softwar,315,stem,
2,6.462457319812034,cad,63,stem,
3,6.462457319812034,open-sourc,176,stem,
4,6.382414612138498,royalty-fre,24,raw,royalty-free
5,6.200093055344543,vendor,20,raw,vendor
6,6.200093055344543,model,20,raw,modeling
7,6.000933180841532,ietf,54,stem,
8,5.9975687912330695,specif,49,raw,specification
9,5.830346029838458,hardwar,152,raw,hardware
10,5.6892674315785525,vendor,24,raw,vendors
11,5.6892674315785525,implement,12,raw,implemented
12,5.602256054588922,apach,11,raw,apache
13,5.506945874784598,modul,10,raw,modules
14,5.506945874784598,decision-mak,10,raw,decision-making
15,5.401585359126772,fund,9,raw,funding
16,5.3444269452868225,implement,68,raw,implementation
17,5.283802323470388,uk,8,raw,uk
18,5.241242709051592,protocol,23,raw,protocol
19,5.219263802332817,global,30,raw,global
20,5.219263802332817,develop,15,raw,developers
21,5.150270930845865,lab,21,raw,lab
22,5.101480766676433,user,40,raw,users
23,4.996120251018607,licens,36,raw,licenses
24,4.996120251018607,centric,6,raw,centric
25,4.996120251018607,architectur,6,raw,architectures
26,4.996120251018607,venezuelan,12,raw,venezuelan
27,4.996120251018607,web,36,raw,web
28,4.931581729881036,peer,45,raw,peer
29,4.909108874028978,video,11,raw,video
30,4.909108874028978,implement,22,raw,implement
31,4.909108874028978,bruce,22,raw,bruce
32,4.8465885170476435,digit,31,raw,digital
33,4.813798694224653,transpar,10,raw,transparency
34,4.813798694224652,innov,35,raw,innovation
35,4.708438178566826,collabor,54,raw,collaboration
36,4.690738601467425,definit,168,raw,definition
37,4.670697850583979,licens,26,raw,licensing
38,4.670697850583979,trademark,13,raw,trademark
39,4.670697850583979,certif,13,raw,certification
40,4.65661311070224,architectur,47,raw,architecture
41,4.639445307079875,access,21,raw,accessible
42,4.5906551429104425,user,16,raw,user
43,4.5906551429104425,irrevoc,8,raw,irrevocably
44,4.5906551429104425,eric,12,raw,eric
45,4.5906551429104425,definit,24,raw,definitions
46,4.5906551429104425,interfac,12,raw,interface
47,4.5906551429104425,document,12,raw,documentation
48,4.539361848522892,program,19,raw,programming
49,4.503643765920813,foss,11,raw,foss
50,4.457123750285921,parametr,7,raw,parametric
51,4.428136213412667,platform,17,raw,platforms
52,4.423601058247277,comput,44,raw,computer
53,4.4083335861164885,portal,10,raw,portal
54,4.383015778132198,common,13,raw,commons
55,4.3767592405178934,standard,239,raw,standards
56,4.374432034440807,specif,29,raw,specifications
57,4.302973070458662,sourc,282,raw,source
58,4.302973070458662,expertis,9,raw,expertise
59,4.302973070458662,unclear,6,raw,unclear
60,4.302973070458662,defin,15,raw,defines
61,4.25418290628923,royalti,20,raw,royalty
62,4.25418290628923,consensu,20,raw,consensus
63,4.2359623601757015,licens,101,raw,license
64,4.226012029322534,format,25,raw,format
65,4.222878905036634,3d,38,stem,
66,4.2159616934690325,modular,11,raw,modular
67,4.185190034802279,zealand,8,raw,zealand
68,4.185190034802279,printer,8,raw,printer
69,4.161659537392084,technolog,112,raw,technology
70,4.14578748693625,standard,282,raw,standard
71,4.120651513664708,2d,10,raw,2d
72,4.120651513664708,promot,10,raw,promotes
73,4.120651513664707,draft,15,raw,drafting
74,4.111750512798827,co-creat,37,stem,
75,4.111750512798827,interoper,37,stem,
76,4.051658642177756,kernel,7,raw,kernel
77,4.051658642177756,licens,14,raw,licensed
78,4.0284810538650495,open,725,raw,open
79,4.0006221205610215,internet,36,stem,
80,4.0006221205610215,w3c,36,stem,
81,3.8975079623504976,unrestrict,6,raw,unrestricted
82,3.8975079623504976,comput,10,raw,computers
83,3.8975079623504976,document,12,raw,documented
84,3.8975079623504976,document,26,raw,document
85,3.820546921214369,custom,50,raw,customer
86,3.802197782546173,adopt,20,raw,adoption
87,3.802197782546173,framework,20,raw,framework
88,3.7921474466926712,virtual,9,raw,virtual
89,3.7875070671361692,manufactur,43,raw,manufacturing
90,3.786282327240273,patent,34,raw,patents
91,3.763976569725975,joshua,7,raw,joshua
92,3.7151864055565427,distribut,10,raw,distribute
93,3.6563459055336094,particip,11,raw,participants
94,3.6396788530483977,criteria,17,raw,criteria
95,3.6098258898987168,extens,12,raw,extensions
96,3.6098258898987168,contributor,9,raw,contributors
97,3.6098258898987168,collect,6,raw,collectively
98,3.6098258898987168,challeng,6,raw,challenges
99,3.568028761220255,design,164,raw,design
100,3.5561085516097966,iso,32,stem,
101,3.5561085516097966,itu-t,32,stem,
102,3.4920428542423334,packag,8,raw,packages
103,3.4920428542423334,access,32,raw,access
104,3.4920428542423334,paradigm,8,raw,paradigm
105,3.492042854242333,geometri,12,raw,geometry
106,3.444980159371991,osi,31,stem,
107,3.427504333104762,danish,10,raw,danish
108,3.414081312772621,network,37,raw,network
109,3.4120001465687966,code,48,raw,code
110,3.3866823385845066,templat,6,raw,template
111,3.337892174415075,bazaar,8,raw,bazaar
112,3.327974737757729,foundat,43,raw,foundation
113,3.3221438174469355,network,18,raw,networks
114,3.3097212974483785,enabl,10,raw,enables
115,3.293972940480239,initi,35,raw,initiative
116,3.2435814949438333,applic,26,raw,applications
117,3.204360781790552,bug,8,raw,bugs
118,3.204360781790552,design,14,raw,designers
119,3.204360781790552,autom,6,raw,automation
120,3.204360781790552,ibm,7,raw,ibm
121,3.1679931376196775,design,27,raw,designs
122,3.124318074117016,transpar,12,raw,transparent
123,3.114748623100865,patent,32,raw,patent
124,3.086577746134169,design,8,raw,designing
125,3.0708293891660294,fee,14,raw,fee
126,3.0502101019632937,link,6,raw,links
127,3.010204767349595,raymond,14,raw,raymond
128,3.003690086328401,comput,9,raw,computing
129,3.000466590420766,graphic,27,stem,
130,2.9812172304763425,forum,8,raw,forum
131,2.9812172304763425,defin,8,raw,defining
132,2.9738371231787197,tool,27,raw,tools
133,2.953046353509646,publicli,21,raw,publicly
134,2.8968760820425916,project,50,raw,projects
135,2.891268993813403,project,68,raw,project
136,2.8859070506720177,integr,8,raw,integrated
137,2.88277715766309,approv,29,raw,approved
138,2.85153940716781,free,182,raw,free
139,2.8495394065011426,model,54,raw,model
140,2.811318193680945,custom,27,raw,customers
141,2.7988956736823876,consum,6,raw,consumers
142,2.7667385620478564,term,51,raw,term
143,2.7649941220067062,adopt,29,raw,adopted
