Term,Stem,TF,wTF,Score,sType,wTFref
activity,activ,4,0.0020887728459530026,2.1134431753793463,raw,0.0002523681267758231
agency,agenc,4,0.0020887728459530026,2.8416816757505616,raw,0.00012183288878832841
america,america,6,0.003133159268929504,2.0046403155305472,raw,0.0004220639361595663
area,area,4,0.0020887728459530026,1.0862898506933816,raw,0.0007048902851324715
areas,area,4,0.0020887728459530026,1.403201561460101,raw,0.0005134386027508125
arrivals,arriv,10,0.005221932114882507,4.517564687592815,stem,5.700038725453936e-05
art,art,4,0.0020887728459530026,1.529495286784393,raw,0.0004525221583566484
asia,asia,11,0.005744125326370757,4.09444464424593,raw,9.572584119082946e-05
austria,austria,4,0.0020887728459530026,5.4807390053658205,raw,8.702349199166315e-06
bangkok,bangkok,4,0.0020887728459530026,2.8019930726085502,noref,
became,becam,4,0.0020887728459530026,1.3617018305533481,raw,0.0005351944757487284
become,becom,8,0.004177545691906005,1.6768581585573774,raw,0.0007810358406251768
billion,billion,34,0.017754569190600523,4.87996514493689,raw,0.0001348864125870779
business,busi,9,0.004699738903394256,1.7041539708327786,raw,0.0008550058088180905
century,centuri,8,0.004177545691906005,2.227461753780287,raw,0.0004503465710568568
china,china,7,0.0036553524804177544,3.1925426498238743,raw,0.00015011552368561894
citation,citat,6,0.003133159268929504,5.663060562159775,raw,1.0877936498957893e-05
cities,citi,8,0.004177545691906005,2.88735171258375,raw,0.00023278784107769892
city,citi,12,0.006266318537859008,1.9918360432845597,raw,0.0008550058088180905
class,class,6,0.003133159268929504,1.9397796813285064,raw,0.0004503465710568568
common,common,5,0.0026109660574412533,1.683005146339802,raw,0.00048515596785352207
communities,commun,5,0.0026109660574412533,3.376604851095613,raw,8.919907929145473e-05
community,commun,6,0.003133159268929504,1.830080764072082,raw,0.0005025606662518547
companies,compani,5,0.0026109660574412533,2.6242687991453373,raw,0.00018927609508186734
company,compani,7,0.0036553524804177544,1.756768231440614,raw,0.0006309203169395578
cook,cook,14,0.007310704960835509,4.269648733271021,raw,0.0001022526030902042
countries,countri,16,0.00835509138381201,3.2360478907906773,raw,0.0003285136822685284
country,countri,19,0.009921671018276762,2.6444344687399317,raw,0.0007048902851324715
creative,creativ,9,0.004699738903394256,3.786143284591413,raw,0.00010660377768978736
cruise,cruis,6,0.003133159268929504,5.326588325538562,stem,1.5229111098541051e-05
cultural,cultur,11,0.005744125326370757,3.87130109293172,raw,0.00011965730148853684
culture,cultur,8,0.004177545691906005,3.499737536499237,raw,0.00012618406338791156
cultures,cultur,4,0.0020887728459530026,4.3821267166977105,raw,2.6107047597498946e-05
dark,dark,13,0.006788511749347258,2.8253325377490324,raw,0.00040248365046144206
day,day,4,0.0020887728459530026,0.3346990742633616,raw,0.0014946284749568146
defined,defin,6,0.003133159268929504,3.608936828464229,raw,8.484790469187157e-05
definition,definit,4,0.0020887728459530026,3.229447206759325,raw,8.267231739208e-05
destination,destin,12,0.006266318537859008,5.768421077817601,raw,1.9580285698124208e-05
destinations,destin,13,0.006788511749347258,5.848463785491138,stem,1.9580285698124208e-05
developed,develop,6,0.003133159268929504,2.1367000375436134,raw,0.0003698498409645684
development,develop,12,0.006266318537859008,2.1545046621771204,raw,0.0007266461581303873
different,differ,6,0.003133159268929504,1.5294952867843932,raw,0.0006787832375349726
dubai,dubai,4,0.0020887728459530026,2.8019930726085502,noref,
early,earli,6,0.003133159268929504,1.3698651411925091,raw,0.0007962649517237178
ecological,ecolog,5,0.0026109660574412533,2.9322090367707174,noref,
economic,econom,16,0.00835509138381201,2.760266284265053,raw,0.0005286677138493537
ecotourism,ecotour,5,0.0026109660574412533,2.9322090367707174,noref,
educational,educ,9,0.004699738903394256,3.4294683406526807,raw,0.00015229111098541051
emerging,emerg,6,0.003133159268929504,4.564448273491665,raw,3.263380949687368e-05
environment,environ,4,0.0020887728459530026,3.1058332507921484,raw,9.355025389103788e-05
especially,especi,4,0.0020887728459530026,1.779437031253327,raw,0.00035244514256623573
established,establish,5,0.0026109660574412533,2.408045690675701,raw,0.0002349634283774905
europe,europ,26,0.013577023498694517,3.9681509189216375,raw,0.00025671930137540627
european,european,12,0.006266318537859008,3.8547717909805095,raw,0.0001327108252872863
even,even,5,0.0026109660574412533,0.02541789000811899,raw,0.002545437140756147
example,exampl,5,0.0026109660574412533,1.4134231155316392,raw,0.000635271491539141
examples,exampl,6,0.003133159268929504,3.3022065610417535,raw,0.00011530612688895367
excursion,excurs,4,0.0020887728459530026,2.8019930726085502,noref,
excursions,excurs,5,0.0026109660574412533,2.9322090367707174,noref,
expenditure,expenditur,4,0.0020887728459530026,4.469138093687341,raw,2.3931460297707365e-05
experiences,experi,4,0.0020887728459530026,2.8967414529335893,raw,0.00011530612688895367
experiential,experienti,4,0.0020887728459530026,5.4807390053658205,raw,8.702349199166315e-06
following,follow,9,0.004699738903394256,2.279800881184287,raw,0.0004808047932539389
football,footbal,4,0.0020887728459530026,3.283514428029601,raw,7.832114279249683e-05
form,form,7,0.0036553524804177544,1.5131461487828635,raw,0.0008049673009228841
france,franc,13,0.006788511749347258,3.7282002492910467,raw,0.00016316904748436842
general,gener,4,0.0020887728459530026,0.6564332894610581,raw,0.0010834424752962063
germany,germani,9,0.004699738903394256,3.283514428029601,raw,0.00017622257128311787
given,given,7,0.0036553524804177544,1.494403966973123,raw,0.0008201964120214251
global,global,8,0.004177545691906005,6.173886185925766,raw,8.702349199166315e-06
grand,grand,11,0.005744125326370757,4.0074332672563,raw,0.00010442819038999579
groups,group,4,0.0020887728459530026,2.0387196291834098,raw,0.00027194841247394735
growing,grow,5,0.0026109660574412533,2.408045690675701,raw,0.0002349634283774905
growth,growth,13,0.006788511749347258,3.0022632459081104,raw,0.0003372160314676947
half,half,7,0.0036553524804177544,1.8098780567545623,raw,0.0005982865074426842
holidays,holiday,4,0.0020887728459530026,4.3821267166977105,raw,2.6107047597498946e-05
hong,hong,5,0.0026109660574412533,4.69228164500155,raw,2.3931460297707365e-05
host,host,5,0.0026109660574412533,3.506657979343811,raw,7.832114279249683e-05
hotel,hotel,6,0.003133159268929504,2.4362165676423975,raw,0.0002741239997737389
hotels,hotel,7,0.0036553524804177544,4.430916880867143,raw,4.351174599583157e-05
however,howev,6,0.003133159268929504,0.95895042831678,raw,0.0012009241894849515
include,includ,5,0.0026109660574412533,2.36278909908758,raw,0.0002458413648764484
includes,includ,4,0.0020887728459530026,3.060370876715391,raw,9.790142849062105e-05
including,includ,8,0.004177545691906005,2.4185169905429964,raw,0.00037202542826435996
income,incom,4,0.0020887728459530026,2.1756854842565674,raw,0.00023713901567728207
increase,increas,7,0.0036553524804177544,2.1536495958573867,raw,0.00042423952345935787
increased,increas,4,0.0020887728459530026,1.8834267447773747,raw,0.0003176357457695705
increasingly,increasingli,5,0.0026109660574412533,3.3525072995165526,raw,9.137466659124631e-05
industry,industri,7,0.0036553524804177544,2.2849855979184737,raw,0.00037202542826435996
interest,interest,5,0.0026109660574412533,1.2910842633393949,raw,0.000717943808931221
international,intern,40,0.020887728459530026,4.12619334256051,raw,0.0003372160314676947
involving,involv,4,0.0020887728459530026,3.3705258050192306,raw,7.17943808931221e-05
italy,itali,11,0.005744125326370757,4.35227375354803,raw,7.396996819291368e-05
journey,journey,6,0.003133159268929504,3.9402939644186716,raw,6.0916444394164206e-05
kingdom,kingdom,10,0.005221932114882507,4.525227560338384,raw,5.656526979458105e-05
known,known,6,0.003133159268929504,1.7712402640491482,raw,0.0005330188884489368
kong,kong,5,0.0026109660574412533,4.69228164500155,raw,2.3931460297707365e-05
